1300	6.86658e-06	0.13053	0.00263937	0.0196788	0.000217439	-30978.3	9.52296e+06	9.69185e+08	3.7556e+16	0.0371354	2.19351e-10	0.000604804	8.85266e-07	0.479411
1200	8.0587e-06	0.259357	0.00468739	0.0719559	0.00118483	-41975.5	2.10744e+07	1.78303e+09	1.53581e+17	0.0774004	6.68608e-10	0.00636307	3.12819e-05	0.59035
1100	9.59051e-06	0.445005	0.00157777	0.199608	0.00120076	-61755.9	2.07096e+07	3.83452e+09	3.15366e+17	0.031005	9.30555e-10	0.0410449	0.000188751	0.656616
1000	1.16045e-05	0.559805	0.00061673	0.313999	0.000765639	-79918.1	1.40411e+07	6.40095e+09	3.58562e+17	0.0146646	9.23729e-10	0.0993613	0.000300651	0.664077
900	1.43266e-05	0.639666	0.000346043	0.409518	0.000562223	-95367.1	9.96193e+06	9.10484e+09	3.61827e+17	0.0101583	9.98884e-10	0.168268	0.000374052	0.665549
800	1.81321e-05	0.701828	0.000203176	0.492766	0.000398804	-109221	7.2403e+06	1.19365e+10	3.45025e+17	0.00754861	1.16289e-09	0.243218	0.000385622	0.666119
700	2.36827e-05	0.754042	0.00013419	0.568713	0.000303945	-121710	5.11309e+06	1.48184e+10	3.02592e+17	0.00651177	1.40098e-09	0.323739	0.00039067	0.666353
600	3.22348e-05	0.799217	8.36093e-05	0.638832	0.000213276	-133261	3.35492e+06	1.77619e+10	2.38114e+17	0.00552238	1.70302e-09	0.40832	0.000347374	0.666492
500	4.64181e-05	0.839536	5.03848e-05	0.704871	0.000141802	-143995	2.27125e+06	2.07369e+10	1.8812e+17	0.00479218	2.39071e-09	0.496986	0.000280979	0.666571
400	7.25283e-05	0.875876	2.84309e-05	0.767188	8.71459e-05	-154189	1.36057e+06	2.37756e+10	1.29351e+17	0.00422517	3.49641e-09	0.588665	0.000204767	0.666617
300	0.000128939	0.909845	1.53742e-05	0.827833	5.0883e-05	-163966	746821	2.68855e+10	8.03473e+16	0.00406185	6.0656e-09	0.685358	0.000139363	0.666642
200	0.000290113	0.941755	6.19688e-06	0.886908	2.197e-05	-173421	327705	3.00753e+10	3.94193e+16	0.00368373	1.34743e-08	0.786627	6.90416e-05	0.666657
100	0.00116045	0.971525	1.41993e-06	0.943862	5.35988e-06	-182559	78993.4	3.33278e+10	1.05289e+16	0.00337631	5.19676e-08	0.890881	1.90931e-05	0.666665
0	inf	0.999825	1.35295e-09	0.999649	5.40981e-09	-191472	18.2674	3.66615e+10	2.67881e+12	inf	inf	0.999299	2.16233e-08	0.666667
0	inf	0.99991	2.71841e-11	0.999821	1.08717e-10	-191481	0.341611	3.66651e+10	5.01007e+10	inf	inf	0.999641	4.34708e-10	0.666667
